Üniversite,Bölüm,İmam Hatip Sayısı,İmam Hatip Oranı,URL
"AYDIN ADNAN MENDERES ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","14","% 36,8","https://yokatlas.yok.gov.tr/lisans.php?y=100390453"
"BALIKESİR ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","45","% 42,9","https://yokatlas.yok.gov.tr/lisans.php?y=101590273"
"BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","25","% 51,0","https://yokatlas.yok.gov.tr/lisans.php?y=110670344"
"BARTIN ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","33","% 39,8","https://yokatlas.yok.gov.tr/lisans.php?y=101690204"
"BAYBURT ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","44","% 29,9","https://yokatlas.yok.gov.tr/lisans.php?y=101810132"
"BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","41","% 47,1","https://yokatlas.yok.gov.tr/lisans.php?y=101990134"
"BİNGÖL ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","41","% 29,9","https://yokatlas.yok.gov.tr/lisans.php?y=102010146"
"BİTLİS EREN ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","31","% 29,5","https://yokatlas.yok.gov.tr/lisans.php?y=102190218"
"BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","49","% 51,0","https://yokatlas.yok.gov.tr/lisans.php?y=100110478"
"BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ (Arapça) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","13","% 34,2","https://yokatlas.yok.gov.tr/lisans.php?y=100190211"
"BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","53","% 46,5","https://yokatlas.yok.gov.tr/lisans.php?y=107390273"
"BURSA ULUDAĞ ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","116","% 71,6","https://yokatlas.yok.gov.tr/lisans.php?y=109710296"
"BURSA ULUDAĞ ÜNİVERSİTESİ (KKTC Uyruklu) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","Bulunamadı","Bulunamadı","https://yokatlas.yok.gov.tr/lisans.php?y=109790682"
"ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","84","% 54,9","https://yokatlas.yok.gov.tr/lisans.php?y=102710669"
"ÇUKUROVA ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","42","% 31,3","https://yokatlas.yok.gov.tr/lisans.php?y=102910252"
"DİCLE ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","51","% 29,8","https://yokatlas.yok.gov.tr/lisans.php?y=103010143"
"DOKUZ EYLÜL ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","45","% 36,9","https://yokatlas.yok.gov.tr/lisans.php?y=103110372"
"DÜZCE ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","67","% 58,8","https://yokatlas.yok.gov.tr/lisans.php?y=103310537"
"EGE ÜNİVERSİTESİ  (4 Yıllık)
(Birgivi İlahiyat Fakültesi)","İLAHİYAT","29","% 44,6","https://yokatlas.yok.gov.tr/lisans.php?y=103490575"
"ERCİYES ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","80","% 52,6","https://yokatlas.yok.gov.tr/lisans.php?y=103510271"
"ERCİYES ÜNİVERSİTESİ (KKTC Uyruklu) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","Bulunamadı","Bulunamadı","https://yokatlas.yok.gov.tr/lisans.php?y=103590569"
"ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","65","% 41,7","https://yokatlas.yok.gov.tr/lisans.php?y=103610207"
"ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","47","% 37,6","https://yokatlas.yok.gov.tr/lisans.php?y=103810444"
"FIRAT ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","57","% 39,9","https://yokatlas.yok.gov.tr/lisans.php?y=103910716"
"GAZİANTEP İSLAM BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ (Arapça) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","6","% 16,7","https://yokatlas.yok.gov.tr/lisans.php?y=111210109"
"GAZİANTEP İSLAM BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","43","% 45,3","https://yokatlas.yok.gov.tr/lisans.php?y=111210123"
"GAZİANTEP ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","36","% 31,3","https://yokatlas.yok.gov.tr/lisans.php?y=104210517"
"GİRESUN ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","44","% 45,8","https://yokatlas.yok.gov.tr/lisans.php?y=104590484"
"GÜMÜŞHANE ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","53","% 42,7","https://yokatlas.yok.gov.tr/lisans.php?y=104710248"
"HAKKARİ ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","31","% 24,8","https://yokatlas.yok.gov.tr/lisans.php?y=104910122"
"HARRAN ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","45","% 39,1","https://yokatlas.yok.gov.tr/lisans.php?y=105010376"
"HATAY MUSTAFA KEMAL ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","11","% 30,6","https://yokatlas.yok.gov.tr/lisans.php?y=107790353"
"HİTİT ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","55","% 44,0","https://yokatlas.yok.gov.tr/lisans.php?y=105110084"
"IĞDIR ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","27","% 21,6","https://yokatlas.yok.gov.tr/lisans.php?y=105210029"
"İNÖNÜ ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","60","% 37,3","https://yokatlas.yok.gov.tr/lisans.php?y=105310594"
"İSTANBUL MEDENİYET ÜNİVERSİTESİ (Almanca) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","11","% 50,0","https://yokatlas.yok.gov.tr/lisans.php?y=105490246"
"İSTANBUL MEDENİYET ÜNİVERSİTESİ (KKTC Uyruklu) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","Bulunamadı","Bulunamadı","https://yokatlas.yok.gov.tr/lisans.php?y=105490260"
"İSTANBUL MEDENİYET ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","27","% 64,3","https://yokatlas.yok.gov.tr/lisans.php?y=105490274"
"İSTANBUL ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","58","% 62,4","https://yokatlas.yok.gov.tr/lisans.php?y=105611262"
"İSTANBUL ÜNİVERSİTESİ (İngilizce) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","14","% 50,0","https://yokatlas.yok.gov.tr/lisans.php?y=105611271"
"İSTANBUL ÜNİVERSİTESİ (Arapça) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","15","% 53,6","https://yokatlas.yok.gov.tr/lisans.php?y=105611614"
"İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","35","% 33,3","https://yokatlas.yok.gov.tr/lisans.php?y=105761165"
"İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ (KKTC Uyruklu) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","Bulunamadı","Bulunamadı","https://yokatlas.yok.gov.tr/lisans.php?y=105761270"
"KAFKAS ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","40","% 34,8","https://yokatlas.yok.gov.tr/lisans.php?y=105910322"
"KAHRAMANMARAŞ SÜTÇÜ İMAM ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","51","% 40,8","https://yokatlas.yok.gov.tr/lisans.php?y=106010425"
"KARABÜK ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","38","% 45,8","https://yokatlas.yok.gov.tr/lisans.php?y=106190208"
"KARAMANOĞLU MEHMETBEY ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","38","% 39,6","https://yokatlas.yok.gov.tr/lisans.php?y=106390248"
"KASTAMONU ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","64","% 56,1","https://yokatlas.yok.gov.tr/lisans.php?y=106410272"
"KIRKLARELİ ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","36","% 37,5","https://yokatlas.yok.gov.tr/lisans.php?y=106710242"
"KIRŞEHİR AHİ EVRAN ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","33","% 45,2","https://yokatlas.yok.gov.tr/lisans.php?y=100690143"
"KİLİS 7 ARALIK ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","48","% 35,0","https://yokatlas.yok.gov.tr/lisans.php?y=106810214"
"KOCAELİ ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","55","% 48,2","https://yokatlas.yok.gov.tr/lisans.php?y=106910779"
"KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","59","% 56,2","https://yokatlas.yok.gov.tr/lisans.php?y=103290359"
"MANİSA CELÂL BAYAR ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","35","% 40,2","https://yokatlas.yok.gov.tr/lisans.php?y=102590176"
"MANİSA CELÂL BAYAR ÜNİVERSİTESİ (KKTC Uyruklu) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","Bulunamadı","Bulunamadı","https://yokatlas.yok.gov.tr/lisans.php?y=102590433"
"MARDİN ARTUKLU ÜNİVERSİTESİ (Arapça) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","15","% 20,5","https://yokatlas.yok.gov.tr/lisans.php?y=107190200"
"MARDİN ARTUKLU ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","16","% 30,2","https://yokatlas.yok.gov.tr/lisans.php?y=107190214"
"MARMARA ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","165","% 73,7","https://yokatlas.yok.gov.tr/lisans.php?y=107210465"
"MARMARA ÜNİVERSİTESİ (İngilizce) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","20","% 54,1","https://yokatlas.yok.gov.tr/lisans.php?y=107210959"
"MARMARA ÜNİVERSİTESİ (Arapça) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","26","% 70,3","https://yokatlas.yok.gov.tr/lisans.php?y=107211181"
"MERSİN ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","23","% 36,5","https://yokatlas.yok.gov.tr/lisans.php?y=107490429"
"MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","27","% 35,5","https://yokatlas.yok.gov.tr/lisans.php?y=107690396"
"MUŞ ALPARSLAN ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","27","% 37,0","https://yokatlas.yok.gov.tr/lisans.php?y=107890104"
"NECMETTİN ERBAKAN ÜNİVERSİTESİ  (4 Yıllık)
(Ahmet Keleşoğlu İlahiyat Fakültesi)","İLAHİYAT","110","% 61,8","https://yokatlas.yok.gov.tr/lisans.php?y=107010237"
"NECMETTİN ERBAKAN ÜNİVERSİTESİ (Arapça) (4 Yıllık)
(Ahmet Keleşoğlu İlahiyat Fakültesi)","İLAHİYAT","17","% 51,5","https://yokatlas.yok.gov.tr/lisans.php?y=107010661"
"NECMETTİN ERBAKAN ÜNİVERSİTESİ (KKTC Uyruklu) (4 Yıllık)
(Ahmet Keleşoğlu İlahiyat Fakültesi)","İLAHİYAT","Bulunamadı","Bulunamadı","https://yokatlas.yok.gov.tr/lisans.php?y=107090536"
"NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","49","% 46,7","https://yokatlas.yok.gov.tr/lisans.php?y=108010349"
"ONDOKUZ MAYIS ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","120","% 63,8","https://yokatlas.yok.gov.tr/lisans.php?y=108210302"
"ONDOKUZ MAYIS ÜNİVERSİTESİ (KKTC Uyruklu) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","Bulunamadı","Bulunamadı","https://yokatlas.yok.gov.tr/lisans.php?y=108290600"
"ORDU ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","57","% 59,4","https://yokatlas.yok.gov.tr/lisans.php?y=108390203"
"OSMANİYE KORKUT ATA ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","33","% 47,8","https://yokatlas.yok.gov.tr/lisans.php?y=108510202"
"PAMUKKALE ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","47","% 41,2","https://yokatlas.yok.gov.tr/lisans.php?y=108610625"
"RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","61","% 48,8","https://yokatlas.yok.gov.tr/lisans.php?y=108710209"
"RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ (KKTC Uyruklu) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","Bulunamadı","Bulunamadı","https://yokatlas.yok.gov.tr/lisans.php?y=108790126"
"SAKARYA ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","95","% 50,5","https://yokatlas.yok.gov.tr/lisans.php?y=108810783"
"SAMSUN ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","22","% 57,9","https://yokatlas.yok.gov.tr/lisans.php?y=112771134"
"SELÇUK ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","59","% 61,5","https://yokatlas.yok.gov.tr/lisans.php?y=108990554"
"SİİRT ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","36","% 34,3","https://yokatlas.yok.gov.tr/lisans.php?y=109010213"
"SİNOP ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","46","% 47,9","https://yokatlas.yok.gov.tr/lisans.php?y=109190108"
"SİVAS CUMHURİYET ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","65","% 45,5","https://yokatlas.yok.gov.tr/lisans.php?y=102610704"
"SÜLEYMAN DEMİREL ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","78","% 47,0","https://yokatlas.yok.gov.tr/lisans.php?y=109211006"
"ŞIRNAK ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","23","% 36,5","https://yokatlas.yok.gov.tr/lisans.php?y=109310016"
"TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","28","% 44,4","https://yokatlas.yok.gov.tr/lisans.php?y=107910422"
"TRABZON ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","79","% 50,6","https://yokatlas.yok.gov.tr/lisans.php?y=112110838"
"TRAKYA ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","42","% 40,0","https://yokatlas.yok.gov.tr/lisans.php?y=109410678"
"UŞAK ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","60","% 51,7","https://yokatlas.yok.gov.tr/lisans.php?y=109890321"
"VAN YÜZÜNCÜ YIL ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","52","% 31,3","https://yokatlas.yok.gov.tr/lisans.php?y=110210612"
"YOZGAT BOZOK ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","56","% 45,5","https://yokatlas.yok.gov.tr/lisans.php?y=102310197"
"ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","57","% 45,6","https://yokatlas.yok.gov.tr/lisans.php?y=110310523"
"ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ (KKTC Uyruklu) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","Bulunamadı","Bulunamadı","https://yokatlas.yok.gov.tr/lisans.php?y=110390272"
"İSTANBUL 29 MAYIS ÜNİVERSİTESİ (Burslu) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","7","% 77,8","https://yokatlas.yok.gov.tr/lisans.php?y=202210329"
"İSTANBUL 29 MAYIS ÜNİVERSİTESİ (%50 İndirimli) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","41","% 80,4","https://yokatlas.yok.gov.tr/lisans.php?y=202210330"
"YAKIN DOĞU ÜNİVERSİTESİ (Burslu) (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","5","% 31,3","https://yokatlas.yok.gov.tr/lisans.php?y=300511231"
"HOCA AHMET YESEVİ ULUSLARARASI TÜRK-KAZAK ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","4","% 26,7","https://yokatlas.yok.gov.tr/lisans.php?y=403990032"
"KIRGIZİSTAN-TÜRKİYE MANAS ÜNİVERSİTESİ  (4 Yıllık)
(İlahiyat Fakültesi)","İLAHİYAT","Bulunamadı","Bulunamadı","https://yokatlas.yok.gov.tr/lisans.php?y=405210389"
"AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ  (4 Yıllık)
(İslami İlimler Fakültesi)","İSLAMİ İLİMLER","50","% 35,0","https://yokatlas.yok.gov.tr/lisans.php?y=100510217"
"AKSARAY ÜNİVERSİTESİ  (4 Yıllık)
(İslami İlimler Fakültesi)","İSLAMİ İLİMLER","39","% 47,6","https://yokatlas.yok.gov.tr/lisans.php?y=100810426"
"BATMAN ÜNİVERSİTESİ  (4 Yıllık)
(İslami İlimler Fakültesi)","İSLAMİ İLİMLER","35","% 33,3","https://yokatlas.yok.gov.tr/lisans.php?y=101710318"
"ÇANKIRI KARATEKİN ÜNİVERSİTESİ  (4 Yıllık)
(İslami İlimler Fakültesi)","İSLAMİ İLİMLER","35","% 40,2","https://yokatlas.yok.gov.tr/lisans.php?y=102890319"
"KAHRAMANMARAŞ İSTİKLAL ÜNİVERSİTESİ (Arapça) (4 Yıllık)
(İslami İlimler Fakültesi (Türkoğlu))","İSLAMİ İLİMLER","23","% 39,7","https://yokatlas.yok.gov.tr/lisans.php?y=112270830"
"KAYSERİ ÜNİVERSİTESİ  (4 Yıllık)
(Develi İslami İlimler Fakültesi)","İSLAMİ İLİMLER","40","% 41,7","https://yokatlas.yok.gov.tr/lisans.php?y=112370752"
"KIRIKKALE ÜNİVERSİTESİ  (4 Yıllık)
(İslami İlimler Fakültesi)","İSLAMİ İLİMLER","25","% 30,1","https://yokatlas.yok.gov.tr/lisans.php?y=106690307"
"NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ  (4 Yıllık)
(İslami İlimler Fakültesi)","İSLAMİ İLİMLER","48","% 50,0","https://yokatlas.yok.gov.tr/lisans.php?y=108110533"
"TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ  (4 Yıllık)
(İslami İlimler Fakültesi)","İSLAMİ İLİMLER","76","% 53,9","https://yokatlas.yok.gov.tr/lisans.php?y=104390120"
"YALOVA ÜNİVERSİTESİ (Arapça) (4 Yıllık)
(İslami İlimler Fakültesi)","İSLAMİ İLİMLER","39","% 51,3","https://yokatlas.yok.gov.tr/lisans.php?y=109910179"
"YALOVA ÜNİVERSİTESİ  (4 Yıllık)
(İslami İlimler Fakültesi)","İSLAMİ İLİMLER","47","% 56,6","https://yokatlas.yok.gov.tr/lisans.php?y=109970296"
"YALOVA ÜNİVERSİTESİ (KKTC Uyruklu) (4 Yıllık)
(İslami İlimler Fakültesi)","İSLAMİ İLİMLER","Bulunamadı","Bulunamadı","https://yokatlas.yok.gov.tr/lisans.php?y=109970400"
"FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (Arapça) (Burslu) (4 Yıllık)
(İslami İlimler Fakültesi)","İSLAMİ İLİMLER","9","% 60,0","https://yokatlas.yok.gov.tr/lisans.php?y=201410232"
"FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (Arapça) (%25 İndirimli) (4 Yıllık)
(İslami İlimler Fakültesi)","İSLAMİ İLİMLER","22","% 34,9","https://yokatlas.yok.gov.tr/lisans.php?y=201410505"
"İBN HALDUN ÜNİVERSİTESİ (Burslu) (4 Yıllık)
(İslami İlimler Fakültesi)","İSLAMİ İLİMLER","17","% 85,0","https://yokatlas.yok.gov.tr/lisans.php?y=208610033"
"İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ (Burslu) (4 Yıllık)
(İslami İlimler Fakültesi)","İSLAMİ İLİMLER","4","% 36,4","https://yokatlas.yok.gov.tr/lisans.php?y=203210458"
"İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ (%50 İndirimli) (4 Yıllık)
(İslami İlimler Fakültesi)","İSLAMİ İLİMLER","26","% 44,1","https://yokatlas.yok.gov.tr/lisans.php?y=203210476"
"İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ (Arapça) (Burslu) (4 Yıllık)
(İslami İlimler Fakültesi)","İSLAMİ İLİMLER","5","% 100,0","https://yokatlas.yok.gov.tr/lisans.php?y=203211283"
"İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ (Arapça) (%50 İndirimli) (4 Yıllık)
(İslami İlimler Fakültesi)","İSLAMİ İLİMLER","6","% 24,0","https://yokatlas.yok.gov.tr/lisans.php?y=203211285"
"ADIYAMAN ÜNİVERSİTESİ  (6 Yıllık)
(Tıp Fakültesi)","TIP","7","% 6,2","https://yokatlas.yok.gov.tr/lisans.php?y=100210168"
"AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ  (6 Yıllık)
(Tıp Fakültesi)","TIP","9","% 4,2","https://yokatlas.yok.gov.tr/lisans.php?y=112610315"
"AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ  (6 Yıllık)
(Tıp Fakültesi)","TIP","Bulunamadı","Bulunamadı","https://yokatlas.yok.gov.tr/lisans.php?y=100590061"
"AKDENİZ ÜNİVERSİTESİ  (6 Yıllık)
(Tıp Fakültesi)","TIP","12","% 3,8","https://yokatlas.yok.gov.tr/lisans.php?y=100710278"
"AKSARAY ÜNİVERSİTESİ  (6 Yıllık)
(Tıp Fakültesi)","TIP","5","% 4,2","https://yokatlas.yok.gov.tr/lisans.php?y=100810541"
"ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ  (6 Yıllık)
(Tıp Fakültesi)","TIP","Bulunamadı","Bulunamadı","https://yokatlas.yok.gov.tr/lisans.php?y=110510018"
